FI;fi_lib;dep;reg;MCO;CANCERO;UNV;avc;sarcome;cancer;weight_avc;weight_sarcome;weight_cancer;weight_dep;weight_reg;weight_fr
010000024;CH FLEYRIAT;001;84;67341;25363;554;0;0;1;0;0;47;509;219;248
010000032;CH DOCTEUR RECAMIER BELLEY;001;84;7925;710;0;0;0;1;0;0;1;59;25;29
010000065;CH MONTPENSIER TREVOUX;001;84;2216;0;0;0;0;0;0;0;0;16;7;8
010000099;CH DE MEXIMIEUX;001;84;118;0;0;0;0;0;0;0;0;0;0;0
010000107;CH DE PONT DE VAUX;001;84;250;0;0;0;0;0;0;0;0;1;0;0
010000115;CHI AIN VAL DE SAONE SITE PONT VEYLE;001;84;150;0;0;0;0;0;0;0;0;1;0;0
010000131;CHI AIN VAL DE SAONE SITE THOISSEY;001;84;151;0;0;0;0;0;0;0;0;1;0;0
010000180;CH PUBLIC HAUTEVILLE UNITE ESP?RANCE;001;84;361;0;0;0;0;0;0;0;0;2;1;1
010000214;CH PUBLIC HAUTEVILLE UNIT? ALBARINE;001;84;133;0;0;0;0;0;0;0;0;1;0;0
010005239;CH DU HAUT BUGEY SITE GEOVREISSET;001;84;9866;175;0;0;0;1;0;0;0;74;32;36
010007300;CLINIQUE AMBULATOIRE CENDANEG;001;84;2141;0;0;0;0;0;0;0;0;16;6;7
010780195;CLINIQUE CONVERT;001;84;21569;3481;0;0;0;1;0;0;6;163;70;79
010780203;HOPITAL PRIVE D'AMBERIEU;001;84;10715;309;0;0;0;1;0;0;1;81;34;39
010780294;NEPHROCARE CH BELLEY;001;84;9248;0;0;0;0;0;0;0;0;69;30;34
020000089;CH GUISE;002;32;1179;0;0;0;0;0;0;0;0;6;4;4
020000097;CH LA F?RE;002;32;2505;0;0;0;0;0;0;0;0;12;10;9
020000105;CH LE NOUVION-EN-THI?RACHE;002;32;343;0;0;0;0;0;0;0;0;1;1;1
020000162;CH SAINT-QUENTIN;002;32;80803;29077;641;0;0;1;0;0;54;412;323;298
020000246;CH VERVINS;002;32;595;0;0;0;0;0;0;0;0;3;2;2
020000360;CLINIQUE COURLANCY SOISSONS;002;32;7225;382;0;0;0;1;0;0;1;36;28;26
020000394;CH LAON;002;32;22731;1327;0;0;0;1;0;0;2;116;91;83
